Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-06-03 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,190,5,103,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 01:52:00,0
2017-06-03 03:00:00,WIND,163301,1,HCM,1,19260,1011,260,2,250,5,249,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 03:00:00,0
2017-06-03 04:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,230,6,302,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 03:52:00,0
2017-06-03 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,200,4,422,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 04:57:00,0
2017-06-03 06:00:00,WIND,163301,1,HCM,1,19260,1011,290,1,270,4,529,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 05:53:00,0
2017-06-03 07:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,230,5,611,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 06:52:00,0
2017-06-03 08:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,340,3,721,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 07:52:00,0
2017-06-03 09:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,250,7,849,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 08:59:00,0
2017-06-03 10:00:00,WIND,163301,1,HCM,1,19260,1011,170,3,120,8,933,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 09:57:00,0
2017-06-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,30,6,50,11,1039,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 10:58:00,0
2017-06-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,50,4,40,9,1142,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 11:52:00,0
2017-06-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,40,5,60,7,1244,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 12:52:00,0
2017-06-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,20,5,240,16,1337,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 13:52:00,0
2017-06-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,300,5,250,13,1447,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 14:52:00,0
2017-06-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,310,6,260,16,1525,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 15:52:00,0
2017-06-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,350,10,1619,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 16:58:00,0
2017-06-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,40,6,80,15,1749,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 17:53:00,0
2017-06-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,60,5,100,11,1750,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 18:52:00,0
2017-06-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,330,4,290,12,1858,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 19:58:00,0
2017-06-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,230,7,2000,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 21:01:00,0
2017-06-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,210,9,2101,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 21:52:00,0
2017-06-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,170,3,200,6,2249,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 22:52:00,0
2017-06-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,220,9,2345,6,6,6,6,6,NA,NA,NA,NA,2017-06-03 23:52:00,0
2017-06-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,210,9,37,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 00:52:00,0
2017-06-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,220,10,56,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 01:52:00,0
2017-06-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,8,209,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 02:57:00,0
2017-06-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,8,308,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 03:54:00,0
2017-06-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,10,1,240,4,449,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 04:52:00,0
2017-06-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,230,11,512,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 05:52:00,0
2017-06-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,16,643,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 06:52:00,0
2017-06-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,18,747,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 07:57:00,0
2017-06-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,17,838,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 08:54:00,0
2017-06-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,18,932,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 09:52:00,0
2017-06-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,20,1041,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 10:58:00,0
2017-06-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,21,1115,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 11:52:00,0
2017-06-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,280,21,1245,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 12:52:00,0
2017-06-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,1348,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 13:52:00,0
2017-06-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,220,22,1416,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 14:52:00,0
2017-06-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,260,19,1539,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 15:59:00,0
2017-06-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,20,1616,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 16:52:00,0
2017-06-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,230,21,1739,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 17:52:00,0
2017-06-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,23,1755,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 18:58:00,0
2017-06-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,220,9,1858,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 19:52:00,0
2017-06-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,220,9,1955,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 21:01:00,0
2017-06-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,140,2,130,4,2120,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 21:58:00,0
2017-06-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,190,4,2202,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 22:52:00,0
2017-06-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,130,3,2309,6,6,6,6,6,NA,NA,NA,NA,2017-06-04 23:58:00,0
2017-06-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,110,1,110,4,29,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 00:52:00,0
2017-06-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,90,1,100,3,110,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 01:52:00,0
2017-06-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,130,2,100,6,200,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 02:52:00,0
2017-06-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,140,3,160,10,347,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 03:52:00,0
2017-06-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,150,4,190,10,359,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 04:52:00,0
2017-06-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,100,6,100,9,527,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 05:53:00,0
2017-06-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,80,12,610,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 06:52:00,0
2017-06-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,50,11,744,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 07:52:00,0
2017-06-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,70,7,80,11,757,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 08:54:00,0
2017-06-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,130,6,150,15,940,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 09:52:00,0
2017-06-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,170,9,200,17,1048,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 10:52:00,0
2017-06-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,170,8,160,16,1127,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 11:52:00,0
2017-06-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,170,18,1205,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 12:58:00,0
2017-06-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,290,23,1330,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 13:58:00,0
2017-06-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,330,4,350,7,1351,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 14:58:00,0
2017-06-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,290,5,250,17,1533,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 15:58:00,0
2017-06-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,350,3,320,9,1554,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 16:58:00,0
2017-06-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,240,9,1703,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 17:53:00,0
2017-06-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,210,9,1759,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 18:52:00,0
2017-06-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,150,2,210,8,1948,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 19:52:00,0
2017-06-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,7,2043,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 20:55:00,0
2017-06-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,180,6,2118,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 21:52:00,0
2017-06-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,70,7,2237,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 22:52:00,0
2017-06-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,10,4,2331,6,6,6,6,6,NA,NA,NA,NA,2017-06-05 23:58:00,0
2017-06-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,30,3,30,5,40,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 00:57:00,0
2017-06-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,360,3,10,5,102,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 01:59:00,0
2017-06-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,330,2,340,4,207,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 02:52:00,0
2017-06-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,350,3,10,8,328,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 03:54:00,0
2017-06-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,350,9,412,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 04:52:00,0
2017-06-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,300,7,547,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 05:53:00,0
2017-06-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,310,9,648,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 06:52:00,0
2017-06-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,310,6,300,10,701,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 07:57:00,0
2017-06-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,300,11,833,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 08:59:00,0
2017-06-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,310,12,914,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 09:52:00,0
2017-06-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,300,9,310,16,1046,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 10:57:00,0
2017-06-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,290,10,290,17,1130,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 12:05:00,0
2017-06-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,290,20,1222,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 12:52:00,0
2017-06-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,280,19,1320,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 13:52:00,0
2017-06-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,20,1411,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 14:52:00,0
2017-06-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,280,13,280,22,1533,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 15:52:00,0
2017-06-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,280,13,280,22,1641,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 16:52:00,0
2017-06-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,280,13,260,23,1717,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 17:53:00,0
2017-06-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,280,13,290,22,1845,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 18:58:00,0
2017-06-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,290,21,1858,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 19:52:00,0
2017-06-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,270,20,2003,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 20:56:00,0
2017-06-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,290,19,2148,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 21:52:00,0
2017-06-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,280,11,280,18,2204,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 22:52:00,0
2017-06-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,290,23,2334,6,6,6,6,6,NA,NA,NA,NA,2017-06-06 23:53:00,0
2017-06-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,280,13,290,23,18,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 00:52:00,0
2017-06-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,280,11,270,20,54,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 01:52:00,0
2017-06-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,280,11,270,20,200,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 02:52:00,0
2017-06-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,280,19,309,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 03:57:00,0
2017-06-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,250,17,358,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 04:52:00,0
2017-06-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,17,510,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 05:55:00,0
2017-06-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,260,16,612,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 06:52:00,0
2017-06-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,290,18,749,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 07:52:00,0
2017-06-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,280,17,270,29,841,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 08:54:00,0
2017-06-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,270,29,919,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 09:58:00,0
2017-06-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,250,29,1017,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 10:52:00,0
2017-06-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,280,27,1057,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 11:57:00,0
2017-06-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,250,26,1226,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 12:57:00,0
2017-06-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,260,25,1256,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 13:52:00,0
2017-06-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,260,26,1446,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 14:52:00,0
2017-06-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,26,1457,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 15:52:00,0
2017-06-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,24,1640,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 16:52:00,0
2017-06-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,280,22,1659,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 17:53:00,0
2017-06-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,280,17,1801,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 18:52:00,0
2017-06-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,16,1910,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 20:00:00,0
2017-06-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,260,7,1953,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 20:55:00,0
2017-06-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,210,6,2149,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 21:58:00,0
2017-06-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,6,2157,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 22:52:00,0
2017-06-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,170,2,190,4,2314,6,6,6,6,6,NA,NA,NA,NA,2017-06-07 23:52:00,0
2017-06-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,190,3,13,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 00:54:00,0
2017-06-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,120,3,108,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 01:52:00,0
2017-06-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,130,3,243,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 02:52:00,0
2017-06-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,120,4,257,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 03:52:00,0
2017-06-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,120,2,110,5,410,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 04:52:00,0
2017-06-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,90,3,110,8,453,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 05:52:00,0
2017-06-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,80,4,80,7,640,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 06:52:00,0
2017-06-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,100,6,100,11,722,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 07:52:00,0
2017-06-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,100,12,825,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 08:55:00,0
2017-06-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,70,11,931,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 09:58:00,0
2017-06-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,60,7,70,14,1045,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 10:52:00,0
2017-06-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,60,8,60,14,1115,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 11:52:00,0
2017-06-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,60,9,60,15,1236,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 12:52:00,0
2017-06-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,60,9,60,16,1338,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 13:52:00,0
2017-06-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,60,10,60,17,1354,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 14:52:00,0
2017-06-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,50,10,50,16,1519,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 16:06:00,0
2017-06-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,50,5,60,13,1551,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 16:57:00,0
2017-06-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,360,5,1726,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 17:53:00,0
2017-06-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,60,4,1801,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 18:52:00,0
2017-06-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,320,2,350,5,1858,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 19:52:00,0
2017-06-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,12,2045,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 20:54:00,0
2017-06-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,23,2120,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 21:54:00,0
2017-06-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,15,2152,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 22:52:00,0
2017-06-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,13,2316,6,6,6,6,6,NA,NA,NA,NA,2017-06-08 23:52:00,0
2017-06-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,13,9,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 00:52:00,0
2017-06-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,100,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 01:52:00,0
2017-06-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,220,15,241,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 02:52:00,0
2017-06-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,14,307,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 03:52:00,0
2017-06-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,17,441,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 04:52:00,0
2017-06-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,17,506,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 05:53:00,0
2017-06-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,19,618,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 06:58:00,0
