Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-08-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,200,7,1513,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 15:54:00,0
2019-08-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,90,2,20,5,1628,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 16:52:00,0
2019-08-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,150,4,160,9,1705,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 17:52:00,0
2019-08-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,150,4,130,8,1809,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 18:52:00,0
2019-08-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,140,4,150,7,1948,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 20:03:00,0
2019-08-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,140,4,130,8,2011,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 20:56:00,0
2019-08-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,150,2,190,5,2136,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 21:52:00,0
2019-08-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,210,5,2248,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 22:52:00,0
2019-08-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,12,2256,6,6,6,6,6,NA,NA,NA,NA,2019-08-14 23:52:00,0
2019-08-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,11,5,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 00:52:00,0
2019-08-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,8,142,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 01:52:00,0
2019-08-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,210,9,224,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 02:52:00,0
2019-08-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,348,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 03:52:00,0
2019-08-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,13,422,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 04:52:00,0
2019-08-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,15,540,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 05:53:00,0
2019-08-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,20,642,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 06:54:00,0
2019-08-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,280,26,737,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 07:54:00,0
2019-08-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,260,26,806,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 08:55:00,0
2019-08-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,260,25,904,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 09:52:00,0
2019-08-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,270,24,1021,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 10:52:00,0
2019-08-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,270,23,1140,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 11:52:00,0
2019-08-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,15,260,25,1234,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 12:59:00,0
2019-08-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,280,15,290,25,1333,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 13:52:00,0
2019-08-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,270,25,1446,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 14:54:00,0
2019-08-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,270,25,1509,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 15:52:00,0
2019-08-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,13,270,25,1629,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 16:52:00,0
2019-08-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,280,23,1650,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 17:52:00,0
2019-08-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,18,1805,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 18:52:00,0
2019-08-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,260,14,1851,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 19:55:00,0
2019-08-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,170,3,240,9,1951,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 21:01:00,0
2019-08-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,17,2134,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 21:52:00,0
2019-08-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,200,18,2244,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 22:52:00,0
2019-08-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,190,18,2316,6,6,6,6,6,NA,NA,NA,NA,2019-08-15 23:56:00,0
2019-08-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,220,18,42,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 00:59:00,0
2019-08-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,210,15,130,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 01:54:00,0
2019-08-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,190,5,210,13,153,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 02:52:00,0
2019-08-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,180,4,180,9,250,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 03:52:00,0
2019-08-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,180,8,180,20,437,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 04:54:00,0
2019-08-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,200,18,450,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 05:52:00,0
2019-08-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,190,15,611,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 06:52:00,0
2019-08-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,200,18,732,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 08:03:00,0
2019-08-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,200,9,210,22,845,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 08:54:00,0
2019-08-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,190,28,906,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 09:52:00,0
2019-08-16 11:00:00,WIND,163301,1,HCM,1,19260,1011,190,13,210,28,1047,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 10:55:00,0
2019-08-16 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,16,210,34,1125,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 11:58:00,0
2019-08-16 13:00:00,WIND,163301,1,HCM,1,19260,1011,210,16,210,33,1150,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 12:52:00,0
2019-08-16 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,220,26,1323,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 13:52:00,0
2019-08-16 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,24,1434,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 14:52:00,0
2019-08-16 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,22,1518,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 15:59:00,0
2019-08-16 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,21,1633,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 16:52:00,0
2019-08-16 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,210,19,1658,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 17:52:00,0
2019-08-16 19:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,200,18,1829,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 18:52:00,0
2019-08-16 20:00:00,WIND,163301,1,HCM,1,19260,1011,180,6,160,13,1914,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 19:52:00,0
2019-08-16 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,220,10,2018,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 20:55:00,0
2019-08-16 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,210,14,2054,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 21:55:00,0
2019-08-16 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,220,8,2245,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 22:52:00,0
2019-08-17 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,16,2341,6,6,6,6,6,NA,NA,NA,NA,2019-08-16 23:56:00,0
2019-08-17 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,20,43,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 00:54:00,0
2019-08-17 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,210,18,56,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 01:52:00,0
2019-08-17 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,230,20,214,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 02:52:00,0
2019-08-17 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,200,21,341,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 03:55:00,0
2019-08-17 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,260,26,425,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 04:52:00,0
2019-08-17 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,16,459,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 05:52:00,0
2019-08-17 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,17,647,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 06:52:00,0
2019-08-17 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,23,739,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 07:52:00,0
2019-08-17 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,26,839,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 08:55:00,0
2019-08-17 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,27,936,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 09:55:00,0
2019-08-17 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,260,27,1025,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 10:54:00,0
2019-08-17 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,28,1139,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 11:52:00,0
2019-08-17 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,240,32,1224,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 12:52:00,0
2019-08-17 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,230,28,1325,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 13:52:00,0
2019-08-17 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,240,27,1400,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 14:52:00,0
2019-08-17 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,240,30,1503,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 15:52:00,0
2019-08-17 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,26,1630,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 16:59:00,0
2019-08-17 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,230,26,1650,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 17:53:00,0
2019-08-17 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,210,17,1830,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 18:52:00,0
2019-08-17 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,230,18,1942,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 19:52:00,0
2019-08-17 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,200,18,2049,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 20:57:00,0
2019-08-17 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,19,2143,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 21:52:00,0
2019-08-17 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,210,21,2241,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 22:52:00,0
2019-08-18 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,220,17,2303,6,6,6,6,6,NA,NA,NA,NA,2019-08-17 23:54:00,0
2019-08-18 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,20,26,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 00:52:00,0
2019-08-18 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,210,19,125,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 01:52:00,0
2019-08-18 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,22,232,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 02:54:00,0
2019-08-18 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,9,220,18,252,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 03:52:00,0
2019-08-18 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,20,443,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 04:52:00,0
2019-08-18 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,21,517,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 05:57:00,0
2019-08-18 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,210,26,639,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 06:52:00,0
2019-08-18 08:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,230,28,708,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 07:54:00,0
2019-08-18 09:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,22,817,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 08:56:00,0
2019-08-18 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,27,942,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 09:52:00,0
2019-08-18 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,240,31,958,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 10:54:00,0
2019-08-18 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,200,29,1125,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 11:52:00,0
2019-08-18 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,17,230,32,1237,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 12:52:00,0
2019-08-18 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,230,31,1341,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 13:52:00,0
2019-08-18 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,31,1400,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 14:54:00,0
2019-08-18 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,24,1457,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 15:54:00,0
2019-08-18 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,26,1559,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 16:52:00,0
2019-08-18 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,26,1746,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 17:53:00,0
2019-08-18 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,25,1752,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 18:56:00,0
2019-08-18 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,20,1852,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 19:54:00,0
2019-08-18 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,2037,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 20:53:00,0
2019-08-18 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,2050,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 21:52:00,0
2019-08-18 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,2242,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 22:55:00,0
2019-08-19 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,15,2330,6,6,6,6,6,NA,NA,NA,NA,2019-08-18 23:52:00,0
2019-08-19 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,13,2356,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 00:55:00,0
2019-08-19 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,128,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 01:52:00,0
2019-08-19 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,17,235,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 02:55:00,0
2019-08-19 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,270,20,330,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 03:52:00,0
2019-08-19 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,21,414,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 04:52:00,0
2019-08-19 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,22,521,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 05:56:00,0
2019-08-19 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,21,611,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 06:52:00,0
2019-08-19 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,23,720,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 07:54:00,0
2019-08-19 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,25,806,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 08:56:00,0
2019-08-19 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,27,913,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 09:52:00,0
2019-08-19 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,25,955,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 10:52:00,0
2019-08-19 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,26,1106,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 11:52:00,0
2019-08-19 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,1240,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 12:55:00,0
2019-08-19 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,23,1332,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 13:52:00,0
2019-08-19 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,220,29,1432,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 14:54:00,0
2019-08-19 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,230,25,1533,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 15:52:00,0
2019-08-19 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,260,24,1559,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 16:52:00,0
2019-08-19 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,250,25,1652,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 17:52:00,0
2019-08-19 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,21,1754,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 18:55:00,0
2019-08-19 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,16,1912,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 19:52:00,0
2019-08-19 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,2042,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 20:57:00,0
2019-08-19 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,18,2141,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 21:52:00,0
2019-08-19 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,18,2153,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 22:59:00,0
2019-08-20 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,2324,6,6,6,6,6,NA,NA,NA,NA,2019-08-19 23:55:00,0
2019-08-20 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,18,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 00:52:00,0
2019-08-20 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,240,14,145,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 01:52:00,0
2019-08-20 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,150,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 02:52:00,0
2019-08-20 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,12,328,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 03:52:00,0
2019-08-20 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,438,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 04:52:00,0
2019-08-20 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,450,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 05:57:00,0
2019-08-20 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,13,625,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 06:54:00,0
2019-08-20 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,12,745,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 07:59:00,0
2019-08-20 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,15,833,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 08:59:00,0
2019-08-20 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,270,15,944,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 09:54:00,0
2019-08-20 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,16,1015,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 10:52:00,0
2019-08-20 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,15,1134,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 11:52:00,0
2019-08-20 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,20,1239,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 12:52:00,0
2019-08-20 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,260,15,1327,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 13:52:00,0
2019-08-20 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,240,17,1447,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 14:52:00,0
2019-08-20 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,270,19,1531,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 15:52:00,0
2019-08-20 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,18,1619,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 16:52:00,0
2019-08-20 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,17,1718,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 17:52:00,0
2019-08-20 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,250,13,1809,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 18:55:00,0
2019-08-20 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,240,6,1903,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 19:52:00,0
